YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,TOA_SW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M
2023,4,14,6,0.25,0.29,0.65,29.15,31.02,3.8,0.02,0.05,6.38,-1.1,2.64,4.94,60.5,0.0,73.42,1.17,345.69,1.98,349.8
2023,4,14,7,1.01,1.11,1.74,114.4,127.55,13.91,0.14,0.67,10.18,-1.53,4.32,4.94,46.81,0.0,73.45,1.25,327.5,1.69,330.71
2023,4,14,8,1.85,1.99,2.74,217.08,234.65,28.46,0.52,2.58,13.24,-3.19,5.02,4.33,33.44,0.0,73.48,1.48,248.31,1.87,248.38
2023,4,14,9,2.53,2.76,3.57,302.65,327.73,41.55,1.05,5.35,15.22,-2.77,6.23,4.46,30.38,0.0,73.5,2.54,222.01,3.22,222.35
2023,4,14,10,3.13,3.25,4.18,384.35,393.95,52.88,1.52,7.7,16.87,-1.81,7.53,4.76,29.12,0.0,73.5,3.4,214.13,4.33,214.26
2023,4,14,11,3.06,3.63,4.54,380.58,435.98,54.17,1.77,8.77,17.9,-0.72,8.59,5.07,29.25,0.0,73.47,4.19,209.57,5.34,209.53
2023,4,14,12,2.75,3.46,4.61,334.58,404.88,44.94,1.46,7.25,18.09,0.31,9.2,5.43,30.88,0.0,73.44,4.59,208.14,5.88,208.13
2023,4,14,13,2.56,3.21,4.39,307.62,376.35,40.94,1.24,6.23,17.95,1.16,9.55,5.74,32.94,0.0,73.4,4.52,209.18,5.78,209.2
2023,4,14,14,2.32,2.76,3.9,278.83,324.83,36.22,0.98,5.05,17.5,1.67,9.58,5.98,35.0,0.0,73.35,4.14,210.63,5.29,210.62
2023,4,14,15,1.72,2.11,3.16,203.55,246.4,26.27,0.57,2.85,16.8,1.76,9.28,5.98,36.75,0.0,73.31,3.56,212.71,4.54,212.79
2023,4,14,16,1.04,1.32,2.24,121.02,152.1,15.51,0.23,1.1,15.74,1.62,8.69,5.92,38.94,0.0,73.29,3.13,216.78,4.07,216.65
2023,4,14,17,0.44,0.54,1.19,49.7,59.67,6.31,0.03,0.17,13.81,3.44,8.62,6.9,51.12,0.0,73.3,1.87,217.35,2.65,216.97
2023,4,14,18,0.05,0.04,0.18,4.42,4.92,0.59,0.0,0.0,11.17,3.51,7.33,6.9,60.75,0.0,73.33,0.89,217.17,1.59,217.21
2023,4,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,2.13,6.55,6.16,55.25,0.0,73.37,0.57,249.08,0.86,248.59
2023,4,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,2.03,6.23,6.1,56.81,0.0,73.41,0.6,344.16,0.93,344.45
2023,4,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,2.01,5.73,6.1,60.75,0.0,73.44,0.89,8.56,1.45,8.35
2023,4,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,1.91,5.26,6.1,63.94,0.0,73.44,1.0,18.15,1.7,19.02
2023,4,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,1.6,4.98,5.98,63.69,0.0,73.44,0.97,22.23,1.68,23.58
2023,4,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,1.25,4.78,5.8,62.38,0.0,73.44,0.84,11.31,1.43,13.58
2023,4,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,0.94,4.53,5.68,61.81,0.0,73.43,0.81,8.37,1.38,11.12
2023,4,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,0.6,4.29,5.55,60.94,0.0,73.4,0.87,11.92,1.46,13.89
2023,4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.23,4.06,5.37,59.62,0.0,73.38,0.87,6.68,1.44,8.13
2023,4,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-0.07,3.84,5.31,58.88,0.0,73.39,0.87,358.45,1.41,0.63
2023,4,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,-0.31,3.61,5.19,58.75,0.0,73.42,0.95,3.28,1.58,5.09
2023,4,15,6,0.22,0.26,0.67,25.6,28.5,3.3,0.01,0.05,8.3,0.68,4.48,5.62,60.31,0.0,73.47,0.87,2.06,1.52,4.71
2023,4,15,7,0.83,1.03,1.76,94.9,116.58,12.05,0.11,0.55,11.73,1.26,6.49,5.98,51.0,0.0,73.52,0.4,342.98,0.64,352.27
2023,4,15,8,1.61,1.93,2.75,190.8,225.58,25.34,0.45,2.23,14.53,-1.1,6.71,4.94,35.25,0.0,73.57,1.28,193.02,1.61,193.43
2023,4,15,9,2.12,2.71,3.58,255.8,320.73,35.93,0.86,4.38,16.42,-1.6,7.4,4.76,30.19,0.0,73.6,2.53,195.19,3.19,195.33
2023,4,15,10,2.87,3.29,4.19,347.27,390.55,48.8,1.4,7.08,17.77,-0.9,8.44,5.0,29.06,0.0,73.59,3.22,194.04,4.07,194.12
2023,4,15,11,3.0,3.63,4.55,369.42,431.48,52.54,1.64,8.05,18.54,-0.12,9.21,5.31,29.19,0.0,73.55,3.76,194.82,4.76,194.83
2023,4,15,12,2.67,3.41,4.62,320.73,396.98,42.41,1.3,6.4,18.83,0.64,9.73,5.55,30.12,0.0,73.5,4.08,197.85,5.19,197.81
2023,4,15,13,2.55,3.22,4.4,306.23,375.65,40.69,1.19,5.95,18.74,1.2,9.97,5.8,31.5,0.0,73.44,4.11,201.5,5.24,201.6
2023,4,15,14,2.06,2.78,3.9,246.15,323.73,32.94,0.84,4.33,17.83,1.38,9.61,5.86,33.62,0.0,73.39,3.77,203.85,4.84,203.88
2023,4,15,15,1.62,2.13,3.17,190.45,245.3,25.02,0.51,2.55,16.58,1.55,9.06,5.92,36.88,0.0,73.36,3.25,206.26,4.22,206.28
2023,4,15,16,1.06,1.35,2.25,121.52,153.88,15.49,0.2,1.0,15.62,1.75,8.69,5.98,39.81,0.0,73.36,2.72,212.82,3.54,212.85
2023,4,15,17,0.44,0.56,1.19,48.5,61.75,6.18,0.03,0.15,14.23,3.02,8.62,6.65,48.31,0.0,73.37,1.72,219.84,2.36,219.9
2023,4,15,18,0.05,0.05,0.19,4.08,5.15,0.58,0.0,0.0,11.89,3.75,7.82,7.02,59.25,0.01,73.4,0.82,236.61,1.42,235.96
2023,4,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,3.02,6.98,6.65,59.69,0.01,73.44,0.72,283.13,1.21,281.97
2023,4,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23,3.06,6.65,6.65,62.75,0.0,73.47,0.75,330.77,1.33,329.67
2023,4,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,2.51,6.06,6.41,62.75,0.0,73.46,0.84,348.69,1.48,348.39
2023,4,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,2.16,5.69,6.23,62.69,0.0,73.46,0.86,346.85,1.51,346.83
2023,4,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,2.13,5.56,6.23,63.62,0.0,73.44,0.82,346.76,1.49,347.28
2023,4,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.07,5.44,6.16,64.19,0.0,73.4,0.77,346.53,1.43,347.1
2023,4,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62,1.89,5.25,6.1,64.12,0.0,73.35,0.75,346.83,1.4,345.81
2023,4,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,1.55,4.91,5.98,64.06,0.0,73.32,0.77,351.87,1.45,351.3
2023,4,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,1.2,4.59,5.8,63.69,0.0,73.28,0.81,353.35,1.5,352.8
2023,4,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.56,4.05,5.55,62.69,0.0,73.27,0.84,353.6,1.53,352.37
2023,4,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,-0.27,3.37,5.25,61.19,0.0,73.29,0.91,352.08,1.64,351.79
2023,4,16,6,0.24,0.33,0.69,27.38,36.0,3.55,0.02,0.05,7.98,0.48,4.23,5.62,61.69,0.0,73.32,0.85,341.9,1.62,348.31
2023,4,16,7,0.86,1.17,1.77,99.73,136.25,13.22,0.16,0.8,11.68,-2.06,4.8,5.0,42.88,0.0,73.36,1.0,319.45,1.35,324.19
2023,4,16,8,1.49,2.04,2.76,178.55,240.7,24.57,0.52,2.58,14.55,-3.96,5.29,4.33,30.81,0.0,73.39,1.61,241.7,2.05,241.28
2023,4,16,9,2.13,2.82,3.59,258.6,335.52,37.36,1.05,5.58,16.49,-3.37,6.56,4.39,27.69,0.0,73.4,2.94,221.87,3.73,221.94
2023,4,16,10,2.62,3.36,4.2,321.45,401.23,46.7,1.54,7.73,17.84,-2.43,7.7,4.64,26.88,0.0,73.39,3.87,215.97,4.88,215.95
2023,4,16,11,2.91,3.7,4.56,362.5,442.52,53.15,1.9,9.52,18.58,-1.38,8.6,5.0,27.5,0.0,73.36,4.46,213.94,5.67,214.0
2023,4,16,12,2.44,3.41,4.62,298.42,398.42,40.08,1.38,7.15,18.83,-0.17,9.33,5.37,29.12,0.0,73.3,4.8,212.97,6.13,212.98
2023,4,16,13,2.36,3.19,4.4,284.83,370.08,37.98,1.23,6.38,18.63,0.84,9.74,5.68,31.12,0.0,73.24,4.97,213.59,6.4,213.55
2023,4,16,14,2.16,2.7,3.91,254.33,310.62,33.1,0.97,5.0,18.01,1.42,9.72,5.86,33.38,0.01,73.2,4.88,215.75,6.32,215.79
2023,4,16,15,1.48,1.91,3.17,168.2,213.3,20.49,0.47,2.38,16.99,1.52,9.26,5.92,35.75,0.04,73.17,4.65,218.72,6.06,218.78
2023,4,16,16,0.96,1.17,2.25,105.12,127.25,12.55,0.2,0.98,15.74,1.48,8.61,5.86,38.56,0.06,73.16,4.08,221.74,5.39,221.83
2023,4,16,17,0.46,0.51,1.2,50.25,54.92,6.24,0.04,0.2,13.98,2.58,8.28,6.47,47.31,0.04,73.16,2.64,223.56,3.64,223.78
2023,4,16,18,0.06,0.05,0.19,4.75,5.02,0.64,0.0,0.0,10.98,3.83,7.41,7.08,63.44,0.01,73.18,1.15,226.65,2.1,226.81
2023,4,16,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,2.77,6.47,6.53,61.44,0.01,73.22,0.94,239.36,1.58,239.13
2023,4,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,2.05,6.03,6.16,58.69,0.0,73.26,0.79,256.92,1.25,256.66
2023,4,16,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,1.59,5.69,5.92,57.56,0.0,73.28,0.62,278.64,0.94,278.6
2023,4,16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,1.25,5.39,5.8,57.12,0.0,73.27,0.57,319.48,0.82,320.05
2023,4,16,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58,1.12,4.85,5.74,60.38,0.0,73.24,0.69,348.94,1.06,349.43
2023,4,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.89,4.44,5.68,61.75,0.0,73.2,0.84,1.06,1.32,1.36
2023,4,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,0.66,4.01,5.55,63.5,0.0,73.16,0.93,5.76,1.52,6.18
2023,4,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.4,3.64,5.49,64.44,0.0,73.12,0.99,7.74,1.64,8.21
2023,4,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.12,3.33,5.37,64.69,0.0,73.09,1.01,5.8,1.71,6.31
2023,4,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,-0.2,3.07,5.25,64.0,0.0,73.1,1.0,1.79,1.7,2.36
2023,4,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-0.53,2.86,5.13,63.0,0.0,73.13,0.99,357.75,1.68,358.93
2023,4,17,6,0.31,0.32,0.71,33.42,34.55,4.14,0.02,0.08,7.33,0.59,3.96,5.62,64.19,0.0,73.17,0.87,349.19,1.55,354.49
2023,4,17,7,1.08,1.14,1.79,121.62,130.5,14.62,0.16,0.8,10.59,0.49,5.54,5.62,51.38,0.0,73.23,0.91,338.93,1.23,342.6
2023,4,17,8,1.9,2.02,2.78,221.92,237.77,28.98,0.57,2.85,13.74,-0.3,6.72,5.25,39.0,0.0,73.28,1.53,230.61,1.9,230.35
2023,4,17,9,2.65,2.8,3.6,316.48,331.35,43.3,1.16,5.83,16.01,-0.12,7.94,5.25,34.06,0.0,73.3,2.93,220.24,3.7,220.21
2023,4,17,10,3.11,3.37,4.21,377.85,401.12,53.3,1.69,8.7,17.61,0.49,9.05,5.49,32.0,0.0,73.29,3.76,216.8,4.77,216.74
2023,4,17,11,3.32,3.71,4.56,407.83,441.8,58.69,2.02,10.62,18.55,0.9,9.73,5.62,30.94,0.0,73.27,4.44,215.98,5.67,216.03
2023,4,17,12,3.06,3.56,4.63,372.33,418.58,51.57,1.75,9.2,18.9,1.28,10.09,5.8,31.06,0.01,73.23,4.84,217.06,6.22,217.09
2023,4,17,13,2.97,3.35,4.41,357.75,393.7,49.11,1.59,8.23,18.86,1.5,10.18,5.86,31.62,0.01,73.19,4.92,219.78,6.35,219.81
2023,4,17,14,2.53,2.88,3.91,301.75,337.77,40.58,1.17,6.0,18.53,1.44,9.98,5.86,32.12,0.01,73.16,4.83,222.9,6.26,222.93
2023,4,17,15,1.94,2.21,3.18,228.85,258.05,29.88,0.69,3.45,17.85,1.26,9.55,5.8,33.06,0.01,73.16,4.37,224.78,5.71,224.94
2023,4,17,16,1.14,1.4,2.26,131.23,162.02,16.41,0.26,1.25,16.83,1.14,8.98,5.74,35.0,0.01,73.18,3.74,225.42,4.94,225.51
2023,4,17,17,0.59,0.6,1.21,65.1,67.45,8.03,0.05,0.25,14.89,2.64,8.76,6.47,44.69,0.01,73.22,2.3,222.8,3.24,223.24
2023,4,17,18,0.05,0.05,0.2,4.52,5.9,0.63,0.0,0.0,11.73,3.67,7.69,6.96,59.19,0.0,73.28,1.11,223.01,2.11,224.4
2023,4,17,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,2.6,6.83,6.41,56.88,0.0,73.35,0.95,238.39,1.61,238.47
2023,4,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,1.84,6.41,6.04,53.94,0.0,73.42,0.72,271.25,1.1,271.22
2023,4,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,1.59,5.98,5.92,55.25,0.0,73.46,0.75,315.84,1.17,315.81
2023,4,17,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72,1.44,5.58,5.86,57.06,0.0,73.47,0.93,335.79,1.48,335.73
2023,4,17,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,1.4,5.15,5.86,60.19,0.0,73.45,1.05,344.0,1.75,343.91
2023,4,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,1.23,4.71,5.74,62.38,0.0,73.4,1.12,348.3,1.95,347.97
2023,4,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.93,4.27,5.68,63.44,0.0,73.34,1.18,350.1,2.1,350.15
2023,4,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.54,3.9,5.49,63.31,0.0,73.29,1.22,351.87,2.18,351.75
2023,4,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.15,3.57,5.37,62.81,0.0,73.27,1.24,353.1,2.23,352.75
2023,4,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-0.26,3.23,5.19,62.12,0.0,73.27,1.24,355.66,2.26,355.63
2023,4,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-0.7,2.95,5.07,60.75,0.0,73.31,1.21,358.89,2.22,359.39
2023,4,18,6,0.34,0.35,0.73,37.35,39.05,4.45,0.02,0.08,7.98,0.59,4.29,5.62,61.31,0.0,73.36,1.03,357.83,1.98,1.13
2023,4,18,7,1.08,1.2,1.8,123.35,138.73,14.97,0.17,0.85,11.94,-0.39,5.78,5.25,44.0,0.0,73.42,1.03,342.26,1.42,346.27
2023,4,18,8,1.87,2.08,2.79,220.02,245.12,28.95,0.59,2.95,14.96,-0.8,7.08,5.0,34.81,0.0,73.47,1.61,246.18,2.02,245.61
2023,4,18,9,2.59,2.84,3.61,311.2,336.75,42.72,1.17,6.02,17.16,0.08,8.62,5.37,32.12,0.0,73.5,3.0,226.37,3.8,226.25
2023,4,18,10,3.06,3.41,4.22,370.65,404.73,52.3,1.7,8.58,18.56,1.07,9.82,5.74,31.5,0.0,73.51,3.97,219.17,5.05,219.16
2023,4,18,11,3.35,3.73,4.57,409.33,443.08,58.18,2.03,10.6,19.27,1.99,10.63,6.1,32.06,0.0,73.49,4.59,217.53,5.87,217.54
2023,4,18,12,2.95,3.46,4.63,356.08,403.27,47.46,1.6,8.4,19.12,2.63,10.87,6.35,33.81,0.0,73.45,4.8,218.53,6.17,218.63
2023,4,18,13,2.76,3.25,4.41,330.08,377.5,43.62,1.4,7.23,18.73,2.76,10.75,6.41,34.94,0.0,73.39,4.92,220.88,6.39,220.98
2023,4,18,14,2.41,2.78,3.92,283.23,320.8,36.72,1.05,5.35,18.11,2.77,10.44,6.41,36.31,0.0,73.33,4.87,223.37,6.4,223.57
2023,4,18,15,1.72,2.04,3.18,197.45,229.95,24.66,0.56,2.85,17.37,2.8,10.08,6.47,38.12,0.0,73.3,4.42,224.93,5.87,225.16
2023,4,18,16,1.15,1.34,2.26,130.0,150.35,16.08,0.25,1.25,16.47,2.72,9.59,6.41,40.12,0.0,73.28,3.68,224.83,4.94,225.06
2023,4,18,17,0.54,0.54,1.22,57.52,58.7,7.05,0.05,0.23,15.04,3.7,9.37,6.9,47.5,0.0,73.29,2.29,220.98,3.25,221.39
2023,4,18,18,0.05,0.05,0.2,4.3,5.52,0.59,0.0,0.0,11.93,4.44,8.19,7.32,61.56,0.03,73.34,1.05,219.59,2.06,220.22
2023,4,18,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,3.25,7.27,6.65,58.62,0.02,73.39,0.93,227.05,1.58,227.0
2023,4,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,2.44,6.83,6.29,55.5,0.01,73.44,0.69,240.26,1.06,240.05
2023,4,18,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,2.02,6.41,6.1,55.31,0.01,73.47,0.54,272.49,0.82,272.18
2023,4,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,1.83,5.98,6.04,57.12,0.0,73.46,0.57,309.4,0.88,308.9
2023,4,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,1.58,5.58,5.92,58.31,0.0,73.41,0.7,332.0,1.11,333.62
2023,4,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.33,5.16,5.8,59.5,0.0,73.35,0.86,342.06,1.38,343.21
2023,4,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,1.02,4.65,5.68,61.19,0.0,73.29,1.01,347.04,1.68,347.12
2023,4,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.62,4.08,5.55,62.62,0.0,73.23,1.13,350.41,1.96,350.35
2023,4,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,0.02,3.33,5.31,64.06,0.0,73.19,1.22,353.01,2.23,352.75
2023,4,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,-0.71,2.61,5.13,64.25,0.0,73.16,1.27,357.17,2.39,357.19
2023,4,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-1.39,2.06,4.88,63.19,0.0,73.15,1.28,0.7,2.47,0.91
2023,4,19,6,0.33,0.34,0.75,35.02,36.33,4.33,0.02,0.08,6.99,-0.57,3.21,5.31,62.06,0.0,73.16,1.38,355.78,2.48,359.64
2023,4,19,7,1.08,1.16,1.82,121.5,131.9,14.73,0.17,0.85,11.3,-1.73,4.79,5.0,43.69,0.0,73.18,1.46,347.01,1.99,349.13
2023,4,19,8,1.92,2.04,2.8,223.9,239.27,29.07,0.59,2.95,14.67,-2.42,6.12,4.58,32.12,0.0,73.19,1.26,249.65,1.56,249.48
2023,4,19,9,2.62,2.81,3.62,312.88,332.42,42.44,1.16,6.0,16.78,-1.2,7.79,4.94,30.25,0.0,73.2,2.78,224.09,3.5,224.19
2023,4,19,10,3.15,3.38,4.23,381.08,401.02,53.03,1.7,8.73,18.26,-0.1,9.08,5.31,29.69,0.0,73.18,3.91,219.57,4.98,219.59
2023,4,19,11,3.15,3.7,4.58,384.83,439.5,54.77,1.91,10.0,19.15,1.05,10.1,5.74,30.31,0.0,73.15,4.69,218.38,6.0,218.39
2023,4,19,12,2.54,3.3,4.64,301.52,376.75,39.19,1.3,6.85,19.43,2.12,10.77,6.16,32.06,0.01,73.1,5.02,219.69,6.45,219.69
2023,4,19,13,2.57,3.08,4.42,302.58,352.17,38.59,1.22,6.3,19.37,2.77,11.08,6.47,33.62,0.02,73.04,5.05,222.18,6.52,222.14
2023,4,19,14,2.11,2.6,3.92,245.62,297.25,30.98,0.87,4.45,19.15,2.97,11.06,6.59,34.56,0.03,72.98,5.07,224.75,6.61,224.71
2023,4,19,15,1.52,1.91,3.19,173.73,213.0,21.09,0.48,2.4,18.19,2.91,10.55,6.53,36.56,0.03,72.93,4.76,225.87,6.29,225.86
2023,4,19,16,0.94,1.21,2.27,105.55,133.0,12.8,0.2,0.98,17.01,2.74,9.88,6.47,38.88,0.04,72.9,4.1,226.62,5.5,226.78
2023,4,19,17,0.41,0.53,1.23,45.02,58.6,5.55,0.04,0.17,15.28,3.51,9.4,6.9,46.25,0.05,72.9,2.58,225.86,3.65,226.13
2023,4,19,18,0.06,0.05,0.21,4.67,5.7,0.62,0.0,0.0,12.4,4.9,8.65,7.63,61.94,0.04,72.92,1.11,224.14,2.2,224.71
2023,4,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.97,4.15,7.56,7.2,64.25,0.05,72.96,1.0,230.08,1.99,230.43
2023,4,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,3.55,7.17,6.9,62.19,0.04,73.0,0.98,238.96,1.74,239.17
2023,4,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,3.01,6.91,6.59,59.69,0.03,73.04,0.9,248.11,1.45,248.14
2023,4,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,2.69,6.69,6.47,58.75,0.02,73.04,0.77,255.82,1.17,256.15
2023,4,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,2.5,6.39,6.41,59.69,0.01,73.02,0.67,267.34,1.06,267.46
2023,4,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,2.47,6.29,6.41,60.25,0.01,72.99,0.62,283.86,0.97,283.03
2023,4,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2.51,6.26,6.41,60.94,0.0,72.94,0.59,294.88,0.92,295.05
2023,4,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,2.24,6.21,6.29,59.06,0.0,72.89,0.58,302.83,0.87,301.84
2023,4,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,2.03,6.03,6.16,58.69,0.0,72.85,0.58,305.63,0.86,303.84
2023,4,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,1.95,5.81,6.16,59.81,0.0,72.83,0.6,308.07,0.89,306.47
2023,4,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1.8,5.55,6.1,60.69,0.0,72.85,0.64,322.43,0.97,320.55
2023,4,20,6,0.37,0.39,0.77,41.0,44.0,4.81,0.02,0.08,9.93,2.65,6.29,6.53,62.5,0.0,72.89,0.74,322.28,1.06,324.9
2023,4,20,7,1.12,1.24,1.83,129.35,146.58,15.81,0.19,0.95,12.42,2.88,7.65,6.77,54.88,0.0,72.94,1.05,266.58,1.35,266.67
2023,4,20,8,1.98,2.12,2.81,236.33,253.2,31.27,0.66,3.25,14.78,1.87,8.33,6.23,43.31,0.0,72.98,2.39,233.77,3.02,233.84
2023,4,20,9,2.64,2.87,3.63,320.0,343.95,44.2,1.23,6.38,16.7,1.77,9.24,6.16,37.88,0.0,73.01,3.34,226.99,4.22,226.95
2023,4,20,10,3.08,3.43,4.24,376.67,410.95,53.4,1.75,9.02,17.99,2.14,10.06,6.29,35.69,0.0,73.01,4.19,224.77,5.31,224.76
2023,4,20,11,3.11,3.74,4.58,385.73,449.42,55.41,1.97,10.38,18.64,2.65,10.65,6.53,35.38,0.0,72.97,4.82,225.59,6.18,225.51
2023,4,20,12,2.76,3.56,4.64,341.15,422.7,47.09,1.65,8.73,18.8,3.17,10.98,6.71,36.19,0.01,72.91,5.31,227.68,6.89,227.67
2023,4,20,13,2.32,3.35,4.42,284.2,396.05,39.23,1.32,6.8,18.59,3.47,11.03,6.84,37.38,0.02,72.84,5.64,231.13,7.4,231.09
2023,4,20,14,2.09,2.9,3.93,253.52,342.3,34.56,1.05,5.42,18.32,3.56,10.94,6.9,38.19,0.03,72.76,5.76,236.29,7.63,236.28
2023,4,20,15,1.54,2.24,3.2,186.3,262.98,24.86,0.62,3.12,17.87,3.28,10.58,6.77,38.38,0.05,72.69,5.77,241.18,7.72,241.26
2023,4,20,16,0.92,1.44,2.28,107.83,166.98,13.88,0.23,1.15,17.02,2.69,9.86,6.47,38.75,0.05,72.66,5.53,244.56,7.47,244.67
2023,4,20,17,0.49,0.63,1.23,55.02,71.02,6.79,0.05,0.25,15.3,2.08,8.69,6.16,41.38,0.04,72.68,4.43,249.59,6.16,249.75
2023,4,20,18,0.06,0.06,0.21,5.3,6.73,0.73,0.0,0.02,11.67,2.49,7.08,6.41,54.31,0.22,72.72,2.01,258.56,3.41,258.9
2023,4,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,2.5,6.05,6.41,62.62,0.12,72.77,1.34,269.33,2.87,269.22
2023,4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.76,2.3,5.53,6.35,65.5,0.07,72.84,1.23,275.82,2.75,275.87
2023,4,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,2.03,5.18,6.23,66.25,0.05,72.88,1.16,280.86,2.53,280.86
2023,4,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,1.48,4.69,5.98,65.56,0.04,72.91,1.16,286.37,2.34,286.68
