YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,TOA_SW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M
2023,4,17,22,0,0,0,0,0,0,0,0,9.72,1.44,5.58,5.86,57.06,0,73.47,0.93,335.79,1.48,335.73
2023,4,17,23,0,0,0,0,0,0,0,0,8.89,1.4,5.15,5.86,60.19,0,73.45,1.05,344,1.75,343.91
2023,4,18,0,0,0,0,0,0,0,0,0,8.19,1.23,4.71,5.74,62.38,0,73.4,1.12,348.3,1.95,347.97
2023,4,18,1,0,0,0,0,0,0,0,0,7.62,0.93,4.27,5.68,63.44,0,73.34,1.18,350.1,2.1,350.15
2023,4,18,2,0,0,0,0,0,0,0,0,7.26,0.54,3.9,5.49,63.31,0,73.29,1.22,351.87,2.18,351.75
2023,4,18,3,0,0,0,0,0,0,0,0,6.98,0.15,3.57,5.37,62.81,0,73.27,1.24,353.1,2.23,352.75
2023,4,18,4,0,0,0,0,0,0,0,0,6.73,-0.26,3.23,5.19,62.12,0,73.27,1.24,355.66,2.26,355.63
2023,4,18,5,0,0,0,0,0,0,0,0,6.6,-0.7,2.95,5.07,60.75,0,73.31,1.21,358.89,2.22,359.39
2023,4,18,6,0.34,0.35,0.73,37.35,39.05,4.45,0.02,0.08,7.98,0.59,4.29,5.62,61.31,0,73.36,1.03,357.83,1.98,1.13
2023,4,18,7,1.08,1.2,1.8,123.35,138.73,14.97,0.17,0.85,11.94,-0.39,5.78,5.25,44,0,73.42,1.03,342.26,1.42,346.27
2023,4,18,8,1.87,2.08,2.79,220.02,245.12,28.95,0.59,2.95,14.96,-0.8,7.08,5,34.81,0,73.47,1.61,246.18,2.02,245.61
2023,4,18,9,2.59,2.84,3.61,311.2,336.75,42.72,1.17,6.02,17.16,0.08,8.62,5.37,32.12,0,73.5,3,226.37,3.8,226.25
2023,4,18,10,3.06,3.41,4.22,370.65,404.73,52.3,1.7,8.58,18.56,1.07,9.82,5.74,31.5,0,73.51,3.97,219.17,5.05,219.16
2023,4,18,11,3.35,3.73,4.57,409.33,443.08,58.18,2.03,10.6,19.27,1.99,10.63,6.1,32.06,0,73.49,4.59,217.53,5.87,217.54
2023,4,18,12,2.95,3.46,4.63,356.08,403.27,47.46,1.6,8.4,19.12,2.63,10.87,6.35,33.81,0,73.45,4.8,218.53,6.17,218.63
2023,4,18,13,2.76,3.25,4.41,330.08,377.5,43.62,1.4,7.23,18.73,2.76,10.75,6.41,34.94,0,73.39,4.92,220.88,6.39,220.98
2023,4,18,14,2.41,2.78,3.92,283.23,320.8,36.72,1.05,5.35,18.11,2.77,10.44,6.41,36.31,0,73.33,4.87,223.37,6.4,223.57
2023,4,18,15,1.72,2.04,3.18,197.45,229.95,24.66,0.56,2.85,17.37,2.8,10.08,6.47,38.12,0,73.3,4.42,224.93,5.87,225.16
2023,4,18,16,1.15,1.34,2.26,130,150.35,16.08,0.25,1.25,16.47,2.72,9.59,6.41,40.12,0,73.28,3.68,224.83,4.94,225.06
2023,4,18,17,0.54,0.54,1.22,57.52,58.7,7.05,0.05,0.23,15.04,3.7,9.37,6.9,47.5,0,73.29,2.29,220.98,3.25,221.39
2023,4,18,18,0.05,0.05,0.2,4.3,5.52,0.59,0,0,11.93,4.44,8.19,7.32,61.56,0.03,73.34,1.05,219.59,2.06,220.22
2023,4,18,19,0,0,0,0,0,0,0,0,11.3,3.25,7.27,6.65,58.62,0.02,73.39,0.93,227.05,1.58,227
2023,4,18,20,0,0,0,0,0,0,0,0,11.23,2.44,6.83,6.29,55.5,0.01,73.44,0.69,240.26,1.06,240.05
2023,4,18,21,0,0,0,0,0,0,0,0,10.8,2.02,6.41,6.1,55.31,0.01,73.47,0.54,272.49,0.82,272.18
2023,4,18,22,0,0,0,0,0,0,0,0,10.12,1.83,5.98,6.04,57.12,0,73.46,0.57,309.4,0.88,308.9
2023,4,18,23,0,0,0,0,0,0,0,0,9.57,1.58,5.58,5.92,58.31,0,73.41,0.7,332,1.11,333.62
2023,4,19,0,0,0,0,0,0,0,0,0,9,1.33,5.16,5.8,59.5,0,73.35,0.86,342.06,1.38,343.21
2023,4,19,1,0,0,0,0,0,0,0,0,8.28,1.02,4.65,5.68,61.19,0,73.29,1.01,347.04,1.68,347.12
2023,4,19,2,0,0,0,0,0,0,0,0,7.55,0.62,4.08,5.55,62.62,0,73.23,1.13,350.41,1.96,350.35
2023,4,19,3,0,0,0,0,0,0,0,0,6.64,0.02,3.33,5.31,64.06,0,73.19,1.22,353.01,2.23,352.75
2023,4,19,4,0,0,0,0,0,0,0,0,5.93,-0.71,2.61,5.13,64.25,0,73.16,1.27,357.17,2.39,357.19
2023,4,19,5,0,0,0,0,0,0,0,0,5.51,-1.39,2.06,4.88,63.19,0,73.15,1.28,0.7,2.47,0.91
2023,4,19,6,0.33,0.34,0.75,35.02,36.33,4.33,0.02,0.08,6.99,-0.57,3.21,5.31,62.06,0,73.16,1.38,355.78,2.48,359.64
2023,4,19,7,1.08,1.16,1.82,121.5,131.9,14.73,0.17,0.85,11.3,-1.73,4.79,5,43.69,0,73.18,1.46,347.01,1.99,349.13
2023,4,19,8,1.92,2.04,2.8,223.9,239.27,29.07,0.59,2.95,14.67,-2.42,6.12,4.58,32.12,0,73.19,1.26,249.65,1.56,249.48
2023,4,19,9,2.62,2.81,3.62,312.88,332.42,42.44,1.16,6,16.78,-1.2,7.79,4.94,30.25,0,73.2,2.78,224.09,3.5,224.19
2023,4,19,10,3.15,3.38,4.23,381.08,401.02,53.03,1.7,8.73,18.26,-0.1,9.08,5.31,29.69,0,73.18,3.91,219.57,4.98,219.59
2023,4,19,11,3.15,3.7,4.58,384.83,439.5,54.77,1.91,10,19.15,1.05,10.1,5.74,30.31,0,73.15,4.69,218.38,6,218.39
2023,4,19,12,2.54,3.3,4.64,301.52,376.75,39.19,1.3,6.85,19.43,2.12,10.77,6.16,32.06,0.01,73.1,5.02,219.69,6.45,219.69
2023,4,19,13,2.57,3.08,4.42,302.58,352.17,38.59,1.22,6.3,19.37,2.77,11.08,6.47,33.62,0.02,73.04,5.05,222.18,6.52,222.14
2023,4,19,14,2.11,2.6,3.92,245.62,297.25,30.98,0.87,4.45,19.15,2.97,11.06,6.59,34.56,0.03,72.98,5.07,224.75,6.61,224.71
2023,4,19,15,1.52,1.91,3.19,173.73,213,21.09,0.48,2.4,18.19,2.91,10.55,6.53,36.56,0.03,72.93,4.76,225.87,6.29,225.86
2023,4,19,16,0.94,1.21,2.27,105.55,133,12.8,0.2,0.98,17.01,2.74,9.88,6.47,38.88,0.04,72.9,4.1,226.62,5.5,226.78
2023,4,19,17,0.41,0.53,1.23,45.02,58.6,5.55,0.04,0.17,15.28,3.51,9.4,6.9,46.25,0.05,72.9,2.58,225.86,3.65,226.13
2023,4,19,18,0.06,0.05,0.21,4.67,5.7,0.62,0,0,12.4,4.9,8.65,7.63,61.94,0.04,72.92,1.11,224.14,2.2,224.71
2023,4,19,19,0,0,0,0,0,0,0,0,10.97,4.15,7.56,7.2,64.25,0.05,72.96,1,230.08,1.99,230.43
2023,4,19,20,0,0,0,0,0,0,0,0,10.8,3.55,7.17,6.9,62.19,0.04,73,0.98,238.96,1.74,239.17
2023,4,19,21,0,0,0,0,0,0,0,0,10.81,3.01,6.91,6.59,59.69,0.03,73.04,0.9,248.11,1.45,248.14
2023,4,19,22,0,0,0,0,0,0,0,0,10.69,2.69,6.69,6.47,58.75,0.02,73.04,0.77,255.82,1.17,256.15
2023,4,19,23,0,0,0,0,0,0,0,0,10.28,2.5,6.39,6.41,59.69,0.01,73.02,0.67,267.34,1.06,267.46
2023,4,20,0,0,0,0,0,0,0,0,0,10.12,2.47,6.29,6.41,60.25,0.01,72.99,0.62,283.86,0.97,283.03
2023,4,20,1,0,0,0,0,0,0,0,0,10.02,2.51,6.26,6.41,60.94,0,72.94,0.59,294.88,0.92,295.05
2023,4,20,2,0,0,0,0,0,0,0,0,10.18,2.24,6.21,6.29,59.06,0,72.89,0.58,302.83,0.87,301.84
2023,4,20,3,0,0,0,0,0,0,0,0,10.03,2.03,6.03,6.16,58.69,0,72.85,0.58,305.63,0.86,303.84
2023,4,20,4,0,0,0,0,0,0,0,0,9.67,1.95,5.81,6.16,59.81,0,72.83,0.6,308.07,0.89,306.47
2023,4,20,5,0,0,0,0,0,0,0,0,9.3,1.8,5.55,6.1,60.69,0,72.85,0.64,322.43,0.97,320.55
2023,4,20,6,0.37,0.39,0.77,41,44,4.81,0.02,0.08,9.93,2.65,6.29,6.53,62.5,0,72.89,0.74,322.28,1.06,324.9
2023,4,20,7,1.12,1.24,1.83,129.35,146.58,15.81,0.19,0.95,12.42,2.88,7.65,6.77,54.88,0,72.94,1.05,266.58,1.35,266.67
2023,4,20,8,1.98,2.12,2.81,236.33,253.2,31.27,0.66,3.25,14.78,1.87,8.33,6.23,43.31,0,72.98,2.39,233.77,3.02,233.84
2023,4,20,9,2.64,2.87,3.63,320,343.95,44.2,1.23,6.38,16.7,1.77,9.24,6.16,37.88,0,73.01,3.34,226.99,4.22,226.95
2023,4,20,10,3.08,3.43,4.24,376.67,410.95,53.4,1.75,9.02,17.99,2.14,10.06,6.29,35.69,0,73.01,4.19,224.77,5.31,224.76
2023,4,20,11,3.11,3.74,4.58,385.73,449.42,55.41,1.97,10.38,18.64,2.65,10.65,6.53,35.38,0,72.97,4.82,225.59,6.18,225.51
2023,4,20,12,2.76,3.56,4.64,341.15,422.7,47.09,1.65,8.73,18.8,3.17,10.98,6.71,36.19,0.01,72.91,5.31,227.68,6.89,227.67
2023,4,20,13,2.32,3.35,4.42,284.2,396.05,39.23,1.32,6.8,18.59,3.47,11.03,6.84,37.38,0.02,72.84,5.64,231.13,7.4,231.09
2023,4,20,14,2.09,2.9,3.93,253.52,342.3,34.56,1.05,5.42,18.32,3.56,10.94,6.9,38.19,0.03,72.76,5.76,236.29,7.63,236.28
2023,4,20,15,1.54,2.24,3.2,186.3,262.98,24.86,0.62,3.12,17.87,3.28,10.58,6.77,38.38,0.05,72.69,5.77,241.18,7.72,241.26
2023,4,20,16,0.92,1.44,2.28,107.83,166.98,13.88,0.23,1.15,17.02,2.69,9.86,6.47,38.75,0.05,72.66,5.53,244.56,7.47,244.67
2023,4,20,17,0.49,0.63,1.23,55.02,71.02,6.79,0.05,0.25,15.3,2.08,8.69,6.16,41.38,0.04,72.68,4.43,249.59,6.16,249.75
2023,4,20,18,0.06,0.06,0.21,5.3,6.73,0.73,0,0.02,11.67,2.49,7.08,6.41,54.31,0.22,72.72,2.01,258.56,3.41,258.9
2023,4,20,19,0,0,0,0,0,0,0,0,9.58,2.5,6.05,6.41,62.62,0.12,72.77,1.34,269.33,2.87,269.22
2023,4,20,20,0,0,0,0,0,0,0,0,8.76,2.3,5.53,6.35,65.5,0.07,72.84,1.23,275.82,2.75,275.87
2023,4,20,21,0,0,0,0,0,0,0,0,8.33,2.03,5.18,6.23,66.25,0.05,72.88,1.16,280.86,2.53,280.86
2023,4,20,22,0,0,0,0,0,0,0,0,7.89,1.48,4.69,5.98,65.56,0.04,72.91,1.16,286.37,2.34,286.68
2023,4,20,23,0,0,0,0,0,0,0,0,7.69,0.98,4.33,5.74,64,0.02,72.9,1.14,296.92,2.15,297.03
2023,4,21,0,0,0,0,0,0,0,0,0,7.51,0.45,3.98,5.55,62.31,0.01,72.87,1.14,313.06,2.06,313.15
2023,4,21,1,0,0,0,0,0,0,0,0,7.2,-0.01,3.59,5.37,61.56,0.34,72.83,1.2,328.07,2,328.23
2023,4,21,2,0,0,0,0,0,0,0,0,6.94,0.23,3.58,5.49,64.12,0.34,72.79,1.25,337.13,2.08,337.68
2023,4,21,3,0,0,0,0,0,0,0,0,6.47,-0.04,3.21,5.37,65.06,0.33,72.76,1.37,341.36,2.28,342.43
2023,4,21,4,0,0,0,0,0,0,0,0,5.96,-0.5,2.73,5.19,64.94,0,72.76,1.21,344.97,2.15,345.26
2023,4,21,5,0,0,0,0,0,0,0,0,6.09,-0.57,2.76,5.19,64.12,0,72.8,1.1,343.89,2.01,343.32
2023,4,21,6,0.22,0.39,0.79,26.4,43.33,3.41,0.02,0.08,7.56,0.35,3.95,5.68,63.88,0,72.88,1.05,328.09,1.77,334.11
2023,4,21,7,0.82,1.22,1.84,95.88,141.7,12.72,0.16,0.8,10.24,-0.83,4.7,5.31,49.56,0,72.96,1.16,297.6,1.61,301.68
2023,4,21,8,1.46,2.1,2.82,178.9,248.42,24.97,0.55,2.77,12.82,-2.53,5.14,4.52,35.94,0,73.02,1.93,256.64,2.46,256.98
2023,4,21,9,2.17,2.84,3.64,267,338.42,37.22,1.06,5.7,14.95,-2.95,6.01,4.33,29.94,0,73.05,2.75,238.84,3.44,238.66
2023,4,21,10,2.21,3.38,4.25,283.15,403.92,40.36,1.34,6.6,16.21,-2.94,6.63,4.33,27.5,0,73.04,3.5,229.88,4.4,229.89
2023,4,21,11,2.54,3.68,4.59,324.98,440.7,46.23,1.64,8.23,16.4,-2.68,6.86,4.39,27.69,0,73.02,4.2,224.55,5.35,224.64
2023,4,21,12,2.41,3.47,4.65,301.77,408.33,39.78,1.38,7.02,16.79,-2.18,7.3,4.58,28.12,0.01,72.98,4.67,225,5.98,225.05
2023,4,21,13,2.12,3.22,4.43,258.67,377.27,34.7,1.16,5.77,17.12,-1.27,7.93,4.88,29.38,0.07,72.93,5.11,225.56,6.56,225.53
2023,4,21,14,1.85,2.78,3.93,223.7,323.55,29.09,0.87,4.48,16.65,-0.1,8.27,5.31,32.75,0.15,72.87,5.45,225.23,7.07,225.22
2023,4,21,15,1.46,2.16,3.2,175.6,250.95,23.16,0.57,2.92,15.6,0.75,8.17,5.68,37.19,0.16,72.82,5.52,224.71,7.25,224.74
2023,4,21,16,0.79,1.39,2.28,93.85,159.55,12.49,0.22,1.1,14.02,1.33,7.67,5.86,42.88,0.12,72.79,5.15,224.69,6.9,224.68
2023,4,21,17,0.37,0.61,1.24,44.08,68.38,5.61,0.04,0.23,12.6,1.79,7.19,6.1,48.69,0.08,72.8,4.11,226.31,5.65,226.35
2023,4,21,18,0.05,0.06,0.22,4.52,6.7,0.61,0,0,10.01,3.09,6.55,6.77,64.25,0.08,72.84,2.01,230.37,3.26,230.35
2023,4,21,19,0,0,0,0,0,0,0,0,8.69,2.96,5.83,6.71,69.62,0.07,72.9,1.26,235.12,2.33,235.24
2023,4,21,20,0,0,0,0,0,0,0,0,8.83,2.04,5.44,6.29,64.5,0.06,72.97,1.21,248.06,1.88,248.77
2023,4,21,21,0,0,0,0,0,0,0,0,8.55,1.67,5.11,6.1,64.19,0.05,73.01,0.73,280.47,1.07,284.34
2023,4,21,22,0,0,0,0,0,0,0,0,7.73,1.48,4.6,6.1,67.62,0.04,73,0.66,317.86,1.06,328.31
2023,4,21,23,0,0,0,0,0,0,0,0,6.85,0.98,3.91,5.92,69.69,0.03,72.97,0.7,332.57,1.23,346.41
2023,4,22,0,0,0,0,0,0,0,0,0,5.94,0.3,3.12,5.62,70.38,0.01,72.93,0.76,341.38,1.39,354.51
2023,4,22,1,0,0,0,0,0,0,0,0,5.13,-0.06,2.53,5.43,72.19,0,72.87,0.79,353.72,1.53,2.94
2023,4,22,2,0,0,0,0,0,0,0,0,4.62,-0.45,2.09,5.31,72.81,0,72.83,0.9,351.52,1.71,1.05
2023,4,22,3,0,0,0,0,0,0,0,0,4.56,-0.82,1.87,5.13,71.06,0,72.81,0.88,349.79,1.61,359.44
2023,4,22,4,0,0,0,0,0,0,0,0,4.69,-1.14,1.77,5,68.62,0,72.81,0.8,348.69,1.41,357.14
2023,4,22,5,0,0,0,0,0,0,0,0,4.83,-1.56,1.63,4.88,66.06,0,72.83,0.74,339.66,1.25,348.06
2023,4,22,6,0.38,0.41,0.81,41.9,45.35,5.02,0.02,0.08,5.88,-0.76,2.56,5.37,67.31,0,72.87,0.66,315.95,1.03,331.49
2023,4,22,7,1.13,1.21,1.86,128.92,140.83,15.74,0.18,0.9,8.53,-1.13,3.7,5.19,54.62,0,72.93,0.58,253.52,0.74,254.64
2023,4,22,8,1.87,2.04,2.84,221.1,241.1,28.9,0.57,2.85,10.58,-1.08,4.75,5.31,48.5,0,72.98,1.88,214.15,2.33,214.76
2023,4,22,9,2.52,2.81,3.65,305.45,335.73,41.66,1.11,5.6,12.1,-1.08,5.51,5.31,44,0,73.02,2.76,216.71,3.4,216.79
2023,4,22,10,2.85,3.37,4.25,349.5,403.33,48.9,1.53,7.83,13.27,-0.78,6.24,5.37,41.31,0.01,73.02,3.61,217.34,4.48,217.35
2023,4,22,11,2.96,3.71,4.6,369,444.02,52.68,1.8,9.3,14.01,0.03,7.01,5.62,40.88,0.05,73.01,4.2,218.43,5.27,218.43
2023,4,22,12,2.82,3.73,4.66,352.23,446.25,50.27,1.74,9.08,14.22,0.98,7.59,5.92,42.5,0.26,72.97,4.48,220.97,5.64,221.01
2023,4,22,13,2.58,3.51,4.43,317.88,417.17,45.05,1.48,7.62,13.74,1.59,7.67,6.1,45.5,0.83,72.92,4.47,225,5.66,225.06
2023,4,22,14,2.14,2.97,3.94,260.02,350.62,35.83,1.05,5.38,13.15,1.9,7.53,6.29,48.31,1.26,72.87,4.37,229.35,5.56,229.33
2023,4,22,15,1.62,2.29,3.21,192.8,266.67,25.98,0.62,3.1,12.3,1.97,7.13,6.29,51.44,1.44,72.84,4.1,230.88,5.26,230.9
2023,4,22,16,1.07,1.5,2.29,123.62,173.7,16.11,0.26,1.27,11.27,1.94,6.61,6.35,55.12,1.11,72.83,3.61,231.07,4.69,230.95
2023,4,22,17,0.49,0.67,1.25,54.95,74.35,6.83,0.05,0.23,9.93,2.68,6.3,6.77,64.5,0.64,72.84,2.69,231.13,3.64,230.84
2023,4,22,18,0.07,0.07,0.23,5.9,7.45,0.81,0,0.02,7.96,4.29,6.12,7.81,85.12,0.39,72.86,1.58,234.03,2.48,232.41
2023,4,22,19,0,0,0,0,0,0,0,0,7.16,3.69,5.43,7.32,84.62,0.35,72.9,1.2,236.1,1.9,234.54
2023,4,22,20,0,0,0,0,0,0,0,0,6.96,2.87,4.91,6.84,79.94,0.32,72.95,1.1,239.6,1.67,239.13
2023,4,22,21,0,0,0,0,0,0,0,0,6.62,2.15,4.38,6.47,77.38,0.28,72.99,1.18,252.65,1.72,252.3
2023,4,22,22,0,0,0,0,0,0,0,0,6.12,1.64,3.88,6.23,77.06,0.27,72.99,1.09,270,1.59,271.41
2023,4,22,23,0,0,0,0,0,0,0,0,5.57,1.36,3.46,6.1,78.31,0.29,72.97,0.91,284.87,1.39,287.62
2023,4,23,0,0,0,0,0,0,0,0,0,5.28,1.12,3.2,5.98,78.88,0.23,72.94,0.86,299.36,1.32,305.38
2023,4,23,1,0,0,0,0,0,0,0,0,4.9,0.49,2.7,5.8,78.06,0.15,72.91,0.87,313.55,1.37,321.24
2023,4,23,2,0,0,0,0,0,0,0,0,4.37,-0.11,2.13,5.55,78.06,0.08,72.89,0.88,325.89,1.45,335.5
2023,4,23,3,0,0,0,0,0,0,0,0,3.85,-0.66,1.59,5.37,78.06,0.05,72.89,0.88,332.98,1.53,343.13
2023,4,23,4,0,0,0,0,0,0,0,0,3.44,-1.25,1.09,5.13,76.81,0.02,72.91,0.91,339.39,1.62,347.71
2023,4,23,5,0,0,0,0,0,0,0,0,3.12,-1.69,0.72,4.94,75.31,0.01,72.93,0.93,347.94,1.66,351.34
2023,4,23,6,0.36,0.4,0.83,40,42.98,5,0.02,0.1,4.36,-1.02,1.67,5.37,75.31,0,72.98,1.02,334.61,1.68,343
2023,4,23,7,1.01,1.2,1.87,113.7,136.73,14.17,0.17,0.85,7.58,-1.28,3.15,5.19,58.5,0,73.03,0.89,322.83,1.17,323.66
2023,4,23,8,1.71,2.06,2.85,201.6,239.6,26.62,0.55,2.73,9.94,-1.88,4.02,4.88,46.75,0,73.07,1.32,225.72,1.65,226.34
2023,4,23,9,2.31,2.8,3.66,276.88,328.75,37.74,1.02,5.33,11.58,-1.77,4.9,4.82,41.56,0,73.1,2.64,212.42,3.27,212.63
2023,4,23,10,2.78,3.33,4.26,336.8,393.3,46.48,1.46,7.4,12.69,-1.06,5.81,5.07,40.5,0,73.12,3.45,207.2,4.32,207.26
2023,4,23,11,2.97,3.6,4.6,363,424.7,50.11,1.7,8.7,13.34,-0.02,6.65,5.43,41.62,0.01,73.11,3.95,204.94,4.95,205.03
2023,4,23,12,2.17,3.58,4.66,273.6,419.67,37.9,1.3,6.65,13.5,0.94,7.22,5.8,43.94,0.01,73.09,4.1,205.39,5.15,205.44
2023,4,23,13,2.28,3.39,4.44,282.35,397.85,38.55,1.29,6.45,13.2,1.67,7.44,6.1,47.12,0.02,73.06,3.99,207.02,5.01,206.96
2023,4,23,14,1.99,2.91,3.94,241.42,339.9,32.41,0.95,4.85,12.5,2.14,7.32,6.35,51.12,0.09,73.03,3.83,208.82,4.82,208.77
2023,4,23,15,1.42,2.18,3.21,168.98,249.73,22.48,0.54,2.73,11.48,2.5,6.99,6.53,56.31,0.48,73.02,3.51,210.16,4.45,210.12
2023,4,23,16,0.85,1.45,2.3,100.27,165.7,12.87,0.2,1,10.23,2.76,6.49,6.71,62.75,1.32,73.03,3.01,210.76,3.88,210.49
2023,4,23,17,0.36,0.62,1.26,40.9,68.23,5.16,0.03,0.17,8.98,3.35,6.16,7.02,71.81,2.14,73.06,2.26,210.56,3,209.97
2023,4,23,18,0.06,0.06,0.23,5.42,6.73,0.62,0,0,7.41,4.43,5.92,7.75,87.75,0.17,73.09,1.17,206.91,1.76,205.54
2023,4,23,19,0,0,0,0,0,0,0,0,6.58,5.12,5.85,8.24,98.69,0.13,73.13,0.61,205.91,1.06,202.04
2023,4,23,20,0,0,0,0,0,0,0,0,6.3,4.74,5.51,8,97.75,0.07,73.18,0.47,204.44,0.82,202.91
2023,4,23,21,0,0,0,0,0,0,0,0,6.01,3.88,4.94,7.45,92.94,0.02,73.22,0.21,229.64,0.38,233.37
2023,4,23,22,0,0,0,0,0,0,0,0,5.35,3.45,4.4,7.2,94.25,0.01,73.23,0.35,322.35,0.57,319.48
2023,4,23,23,0,0,0,0,0,0,0,0,4.87,2.93,3.9,6.96,94,0,73.2,0.57,332.39,0.96,332.39
2023,4,24,0,0,0,0,0,0,0,0,0,4.68,2.27,3.48,6.65,91.25,0,73.17,0.68,334.03,1.13,333.26
2023,4,24,1,0,0,0,0,0,0,0,0,4.67,1.63,3.15,6.35,87.5,0,73.13,0.72,328.39,1.14,327.83
2023,4,24,2,0,0,0,0,0,0,0,0,4.52,1.07,2.8,6.1,84.94,0,73.1,0.74,323.62,1.17,323.13
2023,4,24,3,0,0,0,0,0,0,0,0,4.37,0.53,2.45,5.86,82.31,0,73.09,0.77,329.53,1.2,329.1
2023,4,24,4,0,0,0,0,0,0,0,0,4.2,-0.07,2.06,5.62,79.56,0,73.12,0.77,342.85,1.18,342.65
2023,4,24,5,0,0,0,0,0,0,0,0,4.01,-0.64,1.68,5.31,76.94,0,73.17,0.78,358.85,1.2,358.88
2023,4,24,6,0.12,0.32,0.85,14.08,34.1,1.84,0.01,0.02,5.1,-0.27,2.41,5.62,74.81,0,73.24,0.82,12.59,1.24,11.66
2023,4,24,7,0.39,1,1.89,47.92,110.25,6.39,0.09,0.4,8.12,-0.1,4.01,5.62,60.94,0,73.31,0.21,114.62,0.25,107.88
2023,4,24,8,0.53,1.83,2.86,70.92,208.15,9.8,0.2,1.02,10.26,0.2,5.23,5.62,52.94,0,73.36,1.49,181.5,1.84,180.97
2023,4,24,9,0.66,2.52,3.67,91.88,288.8,12.61,0.33,1.73,11.98,0.44,6.21,5.68,47.56,0,73.39,2.37,180.57,2.93,180.46
2023,4,24,10,1.04,3.09,4.27,139.92,358.73,18.94,0.59,2.9,13.18,0.94,7.06,5.86,45.44,0,73.4,3.17,182.83,3.93,182.85
2023,4,24,11,0.91,3.41,4.61,129.73,399.4,17.87,0.59,2.92,13.69,1.76,7.73,6.16,46.38,0,73.38,3.75,187.07,4.69,187.18
2023,4,24,12,0.81,3.44,4.67,117.75,404.5,16.62,0.55,2.75,13.66,2.55,8.11,6.53,49.06,0.02,73.35,4.07,192.3,5.13,192.41
2023,4,24,13,0.71,3.27,4.44,100.75,386.35,14.34,0.46,2.27,13.15,3.11,8.12,6.77,52.75,0.04,73.32,4.26,197.17,5.42,197.29
2023,4,24,14,1.13,2.83,3.95,148.73,333.98,21.03,0.64,3.27,12.18,3.62,7.9,7.02,58.19,0.07,73.28,4.38,200.99,5.64,201.09
2023,4,24,15,0.88,2.18,3.22,112.42,255.77,15.63,0.39,1.98,11.43,4.01,7.72,7.2,62.56,0.08,73.24,4.22,202.67,5.46,202.75
2023,4,24,16,0.72,1.35,2.3,84.83,155.35,10.97,0.18,0.88,10.64,4.05,7.34,7.2,65.88,0.08,73.24,3.9,203.64,5.1,203.66
2023,4,24,17,0.32,0.57,1.26,35.8,63.35,4.5,0.03,0.15,9.76,4.01,6.88,7.2,69.75,0.06,73.25,3.32,203.55,4.45,203.73
2023,4,24,18,0.07,0.06,0.24,6.25,6.9,0.84,0,0.02,8.31,4.37,6.34,7.45,79.69,0.06,73.28,1.94,201.5,2.89,201.92
2023,4,24,19,0,0,0,0,0,0,0,0,7.23,4.36,5.8,7.45,85.88,0.03,73.31,1.48,200.06,2.54,200.72
2023,4,24,20,0,0,0,0,0,0,0,0,7.01,4.23,5.62,7.39,86.19,0.02,73.36,1.51,199.37,2.57,200.31
2023,4,24,21,0,0,0,0,0,0,0,0,6.54,3.75,5.14,7.08,85.81,0.01,73.41,1.53,202.51,2.41,203.25
2023,4,24,22,0,0,0,0,0,0,0,0,6.01,3.19,4.6,6.84,86.06,0.01,73.42,1.22,211.66,1.85,212.21
2023,4,24,23,0,0,0,0,0,0,0,0,5.44,2.55,3.99,6.59,86.31,0.01,73.41,0.61,226.04,0.84,228.01
2023,4,25,0,0,0,0,0,0,0,0,0,4.41,1.94,3.17,6.41,89.62,0.01,73.39,0.23,283.57,0.4,311.08
2023,4,25,1,0,0,0,0,0,0,0,0,3.56,1.22,2.39,6.1,91.06,0,73.34,0.44,344.48,0.92,352.21
2023,4,25,2,0,0,0,0,0,0,0,0,3.15,0.3,1.73,5.74,88.19,0,73.3,0.74,350.24,1.34,353.99
2023,4,25,3,0,0,0,0,0,0,0,0,3.05,-0.6,1.23,5.37,83.31,0,73.27,0.86,353.2,1.48,354.86
2023,4,25,4,0,0,0,0,0,0,0,0,3.04,-1.46,0.79,5.07,78.12,0,73.27,0.86,352.68,1.45,353.83
2023,4,25,5,0,0,0,0,0,0,0,0,3.12,-2.16,0.48,4.76,73.12,0,73.29,0.85,352.61,1.41,352.99
2023,4,25,6,0.24,0.35,0.87,26.62,37.75,3.28,0.02,0.08,4.8,-1.89,1.45,5,68.19,0,73.34,0.76,333.7,1.21,341.57
2023,4,25,7,0.78,1.08,1.9,89.58,120.55,11.62,0.15,0.7,7.88,-1.19,3.35,5.13,56.69,0.01,73.39,0.84,241.05,1.02,241.67
2023,4,25,8,1.43,1.95,2.87,171.2,224.95,22.84,0.47,2.38,9.96,-1.16,4.4,5.07,48.75,0,73.43,2.13,207.22,2.64,207.1
2023,4,25,9,1.8,2.7,3.68,218.02,315.08,30.09,0.81,4.23,11.55,-0.77,5.39,5.19,44.62,0,73.45,2.83,199.54,3.5,199.57
